date_collected,date_observed,data_sheet,row,column,position,coral_id,time_point,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,cafi_weight,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,cafi_treatment,size_class,branching,date_collected_numeric,date_observed_numeric,position_numeric,coral_id_numeric,time_point_numeric,site_numeric,type_numeric,code_numeric,search_term_numeric,lowest_level_numeric,photo_type_numeric,photo_num_numeric,notes_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric,cafi_treatment_numeric,branching_numeric
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,50.0,Chromis atripectoralis,species,41.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,48.0,Chromis atripectoralis,species,38.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,37.0,Chromis atripectoralis,species,30.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,47.0,Chromis atripectoralis,species,37.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,43.0,Chromis atripectoralis,species,34.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,52.0,Chromis atripectoralis,species,41.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,46.0,Chromis atripectoralis,species,37.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,46.0,Chromis atripectoralis,species,38.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,36.0,Chromis atripectoralis,species,28.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,47.0,Chromis atripectoralis,species,38.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,44.0,Chromis atripectoralis,species,34.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,46.0,Chromis atripectoralis,species,36.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,56.0,Chromis atripectoralis,species,43.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,41.0,Chromis atripectoralis,species,32.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,42.0,Chromis atripectoralis,species,34.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,40.0,Chromis atripectoralis,species,31.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,39.0,Chromis atripectoralis,species,32.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,52.0,Chromis atripectoralis,species,43.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,50.0,Chromis atripectoralis,species,41.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,48.0,Chromis atripectoralis,species,37.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,46.0,Chromis atripectoralis,species,36.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,42.0,Chromis atripectoralis,species,34.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,37.0,Chromis atripectoralis,species,29.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,CHVI,1,38.0,Chromis atripectoralis,species,30.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,PSHE,1,8.0,Pseudocheilinus hexataenia,species,7.0,,measure,,,208915.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Labroidei,,,Labridae,,Pseudocheilinus,Pseudocheilinus hexataenia,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,PSHE,1,11.0,Pseudocheilinus hexataenia,species,8.0,,measure,,,208915.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Labroidei,,,Labridae,,Pseudocheilinus,Pseudocheilinus hexataenia,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,PAMO,1,18.0,Paragobiodon modestus,species,15.0,,measure,,,219538.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,PAMO,1,10.0,Paragobiodon modestus,species,9.0,,measure,,,219538.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,fish,PAMO,1,13.0,Paragobiodon modestus,species,11.0,,measure,,,219538.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,squat_lobster,GAMA,1,7.0,Galathea mauritiana,species,,,measure,,,210093.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-28,57.0,2,9,9-Feb,FE-POC07,final,Maatea,squat_lobster,GAMA,1,4.0,Galathea mauritiana,species,,,measure,,,210093.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-30,61.0,2,9,9-Feb,FE-POC07,final,Maatea,hermit,PAGU,2,,Paguridae,family,,,measure,,,106738.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,3,5.0,Galeropsis monodonta,species,,,,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,1,7.0,Galeropsis monodonta,species,,,,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,3,6.0,Galeropsis monodonta,species,,,,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,COMO,2,4.0,Galeropsis monodonta,species,,,,,,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAS,1,19.0,Strigatella assimilis,species,,,,,,890213.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,Strigatellinae,Strigatella,Strigatella assimilis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,5.0,Stomatella auricula,species,,,,,Correct previous STVA to STAV,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,6.0,Stomatella auricula,species,,,,,,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,4.0,Stomatella auricula,species,,,,,,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,5.0,Stomatella auricula,species,,,,,,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,5.0,Stomatella auricula,species,,,,,,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,3.0,Stomatella auricula,species,,,,,,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,5.0,Stomatella auricula,species,,,,,,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,5.0,Stomatella auricula,species,,,,,,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,STAU,1,5.0,Stomatella auricula,species,,,,,,527557.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatella,Stomatella auricula,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,TROC,1,5.0,Trochidae,family,,,,,2019 moo-moo-snail,443.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,,,,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,TROC,1,3.0,Trochidae,family,,,,,,443.0,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,,,,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ALLO,1,7.0,Alpheus lottini,species,,,,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ALLO,2,9.0,Alpheus lottini,species,,,,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,MOOB,1,12.0,Monetaria obvelata,species,,,,,Best guess: Monetaria oblevata,570809.0,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Cypraeoidea,Cypraeidae,Erosariinae,Monetaria,Monetaria obvelata,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRTI,1,4.0,Trapezia tigrina,species,,,,,,210186.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia tigrina,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRSE,3,5.0,Trapezia serenei,species,,,,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRSE,3,3.0,Trapezia serenei,species,,,,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,crab,TRSE,1,2.0,Trapezia serenei,species,,,,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ALPA,1,25.0,Alpheus pachychirus,species,,,,,,210547.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus pachychirus,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,SYCH,1,14.0,Synalpheus charon,species,,,,,,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,echinoderm,OPEL,1,2.0,Ophiomastix elegans,species,,,,,,1306667.0,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroidea,Ophintegrida,Ophiacanthida,Ophiodermatina,,Ophiocomoidea,Ophiocomidae,,Ophiomastix,Ophiomastix elegans,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,PAMU,1,12.0,Pascula muricata,species,,,,,,408071.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ergalataxinae,Pascula,Pascula muricata,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,PAMU,1,17.0,Pascula muricata,species,,,,,,408071.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ergalataxinae,Pascula,Pascula muricata,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,shrimp,ISOP,1,8.0,Isopoda,order,,,,,Need code for isopoda,1131.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,,,,,,,,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,BUSP,1,11.0,Bulla,genus,,,,,Bulla sp.; maybe only good to family,137716.0,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Bulloidea,Bullidae,,Bulla,,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,squat_lobster,GAMA,1,2.0,Galathea mauritiana,species,,,,,,210093.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,DIAL,1,7.0,Diala albugo,species,,,,,,547187.0,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda incertae sedis,,,Cerithioidea,Dialidae,,Diala,Diala albugo,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,DIAL,1,3.0,Diala albugo,species,,,,,,547187.0,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda incertae sedis,,,Cerithioidea,Dialidae,,Diala,Diala albugo,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,MITR,1,7.0,Mitridae,family,,,,,"Mitridae; can't tell past family, needs code markings eroded",23073.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,,,,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,squat_lobster,COHU,1,2.0,Coralliogalathea humilis,species,,,,,,392201.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Coralliogalathea,Coralliogalathea humilis,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,snail,CEZE,1,5.0,Cerithium zebrum,species,,,,,,216673.0,Mollusca,,,Gastropoda,Caenogastropoda,,Caenogastropoda incertae sedis,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-30,110.0,2,9,9-Feb,FE-POC07,final,Maatea,hermit,CALT,5,,Calcinus latens,species,,,,,5 medium,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,CAFI,47.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
